	Ementa	Currículo	Disciplina	Turma	Nome da Disciplina	Horas  Aula	Vagas  Ofertadas	Vagas  Ocupadas	Alunos  Especiais	Saldo  Vagas	Pedidos  sem vaga	Horários	Professor
4403			MEN7152	6308	Organização dos processos Educativos na Educação Infantil II[Reservada Curso]*PEDAGOGIA	72.0	30.0	12.0	0.0	18		3.1620-2 / CED-CED6094.1330-2 / CED-CED609	Patrícia de Moraes Lima
4404			MEN7152	06308A	Organização dos processos Educativos na Educação Infantil II[Reservada Curso]*PEDAGOGIA	72.0	30.0	16.0	0.0	14		2.1330-2 / CED-CED6084.1620-2 / CED-CED608	Ana Paola Sganderla
4405			MEN7174	07308A	NADE-Modalidade Pesquisa*PEDAGOGIA	54.0	25.0	25.0	0.0	LOTADA		5.1830-3 / CED-CED603	Monica Fantin
4406			MEN7341	9108	Física para o Ensino de Ciências Biológiicas*CIÊNCIAS BIOLÓGICAS	72.0	40.0	40.0	0.0	LOTADA	2.0	4.0820-4 / AUX-ALOCAR	Henrique Cesar da Silva
4407			MEN7341	9110	Física para o Ensino de Ciências Biológiicas*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	72.0	40.0	27.0	0.0	13		2.1830-4 / EF1-EFI404	Henrique Cesar da Silva
4408			MEN8701	07341G	Estágio III (Turma Guarani) (*)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	18.0	17.0	0.0	1			Kércia Priscilla Figueiredo Peixoto
4409			MEN8701	07341K	Estágio III (Turma Guarani) (*)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	18.0	0.0	0.0	18			Josué Carvalho
4410			MEN8701	07341X	Estágio III (Turma Guarani) (*)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	18.0	0.0	0.0	18			Josué Carvalho
4411			MEN8702	07341K	Estágio III (Turma Kaingang) (*)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	18.0	11.0	0.0	7			Professor Não Informado
4412			MEN8703	07341X	Estágio III (Turma Laklãnõ-Xokleng) (*)[Reservada Curso]*INTERCULTURAL INDIGENA DO SUL DA MATA ATLÂNTICA - Licenciatura	144.0	18.0	13.0	0.0	5			Professor Não Informado
4413			MIP1516	10108	Aspectos Éticos em Pesquisa e ensino com Animais[Cancelada]*CIÊNCIAS BIOLÓGICAS	36.0	0.0	0.0	0.0	LOTADA		3.1510-2 / AUX-ALOCAR	Carlos Roberto Zanetti
4414			MIP5102	02215A	Microbiologia Básica*ENGENHARIA DE ALIMENTOS	54.0	12.0	12.0	0.0	LOTADA		4.1330-3 / AUX-ALOCAR	Diogo Robl
4415			MIP5102	02215B	Microbiologia Básica*ENGENHARIA DE ALIMENTOS	54.0	12.0	12.0	0.0	LOTADA		4.1330-3 / AUX-ALOCAR	Oscar Bruna RomeroDiogo Robl
4416			MIP5102	02215C	Microbiologia Básica*ENGENHARIA DE ALIMENTOS	54.0	12.0	11.0	0.0	1		4.1330-3 / AUX-ALOCAR	Iraci TosinDiogo Robl
4417			MIP5117	02501A	Microbiologia Agrícola[Reservada Curso]*AGRONOMIA	72.0	13.0	13.0	0.0	LOTADA	4.0	2.1010-2 / EF1-EFI4045.1010-2 / AUX-ALOCAR	Claudio Roberto Fonseca Sousa Soares
4418			MIP5117	02501B	Microbiologia Agrícola[Reservada Curso]*AGRONOMIA	72.0	13.0	13.0	0.0	LOTADA		2.1010-2 / EF1-EFI4045.1010-2 / AUX-ALOCAR	Marcio Jose RossiClaudio Roberto Fonseca Sousa Soares
4419			MIP5117	02501C	Microbiologia Agrícola[Reservada Curso]*AGRONOMIA	72.0	13.0	13.0	0.0	LOTADA		2.1010-2 / EF1-EFI4045.1010-2 / AUX-ALOCAR	Rubens Tadeu Delgado DuarteClaudio Roberto Fonseca Sousa Soares
4420			MIP5117	02501D	Microbiologia Agrícola[Reservada Curso]*AGRONOMIA	72.0	13.0	13.0	0.0	LOTADA		2.1010-2 / EF1-EFI4046.1010-2 / AUX-ALOCAR	Claudio Roberto Fonseca Sousa SoaresMarcio Jose Rossi
4421			MIP5117	02501E	Microbiologia Agrícola[Reservada Curso]*AGRONOMIA	72.0	13.0	12.0	0.0	1	2.0	2.1010-2 / EF1-EFI4046.1010-2 / AUX-ALOCAR	Claudio Roberto Fonseca Sousa Soares
4422			MIP5118	03009A	Microbiologia III[Reservada Curso]*NUTRIÇÃO	72.0	14.0	14.0	0.0	LOTADA		3.1510-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Iraci Tosin
4423			MIP5118	03009B	Microbiologia III[Reservada Curso]*NUTRIÇÃO	72.0	14.0	14.0	0.0	LOTADA		3.1510-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Fabienne Antunes FerreiraIraci Tosin
4424			MIP5118	03009C	Microbiologia III[Reservada Curso]*NUTRIÇÃO	72.0	14.0	10.0	0.0	4		3.1510-2 / AUX-ALOCAR4.1330-2 / AUX-ALOCAR	Oscar Bruna RomeroIraci Tosin
4425			MIP5121	06211A	Ecologia Microbiana*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	4.0	4.0	0.0	LOTADA		2.1510-3 / AUX-ALOCAR	Rubens Tadeu Delgado Duarte
4426			MIP5121	06211B	Ecologia Microbiana*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	4.0	4.0	0.0	LOTADA		2.1510-3 / AUX-ALOCAR	Marcio Jose RossiRubens Tadeu Delgado Duarte
4427			MIP5121	06211C	Ecologia Microbiana*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	4.0	4.0	0.0	LOTADA		2.1510-3 / AUX-ALOCAR	Rubens Tadeu Delgado DuarteClaudio Roberto Fonseca Sousa Soares
4428			MIP5121	10108A	Ecologia Microbiana*CIÊNCIAS BIOLÓGICAS	54.0	4.0	4.0	0.0	LOTADA	1.0	2.1510-3 / CCB-CCB006	Rubens Tadeu Delgado Duarte
4429			MIP5121	10108B	Ecologia Microbiana*CIÊNCIAS BIOLÓGICAS	54.0	4.0	4.0	0.0	LOTADA		2.1510-3 / CCB-CCB006	Professor Não Informado
4430			MIP5121	10108C	Ecologia Microbiana*CIÊNCIAS BIOLÓGICAS	54.0	4.0	4.0	0.0	LOTADA	1.0	2.1510-3 / CCB-CCB006	Professor Não Informado
4431			MIP5121	10501A	Ecologia Microbiana[Reservada Curso]*AGRONOMIA	54.0	4.0	4.0	0.0	LOTADA		2.1510-3 / AUX-ALOCAR	Rubens Tadeu Delgado Duarte
4432			MIP5121	10501B	Ecologia Microbiana[Reservada Curso]*AGRONOMIA	54.0	4.0	1.0	0.0	3		2.1510-3 / AUX-ALOCAR	Marcio Jose Rossi
4433			MIP5121	10501C	Ecologia Microbiana[Reservada Curso]*AGRONOMIA	54.0	4.0	0.0	0.0	4		2.1510-3 / AUX-ALOCAR	Professor Não Informado
4434			MIP5122	04234A	Microbiologia Aquática*ENGENHARIA DE AQUICULTURA	54.0	15.0	15.0	0.0	LOTADA		6.0910-3 / AUX-ALOCAR	Diogo Robl
4435			MIP5122	04234B	Microbiologia Aquática*ENGENHARIA DE AQUICULTURA	54.0	15.0	15.0	0.0	LOTADA		6.0910-3 / AUX-ALOCAR	Ricardo Ruiz MazzonIraci TosinDiogo Robl
4436			MIP5122	04234C	Microbiologia Aquática*ENGENHARIA DE AQUICULTURA	54.0	15.0	5.0	0.0	10			
4437			MIP5128	02101A	Microbiologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		2.0820-3 / AUX-ALOCAR	Fabienne Antunes Ferreira
4438			MIP5128	02101B	Microbiologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		2.0820-3 / AUX-ALOCAR	Fabienne Antunes FerreiraRicardo Ruiz Mazzon
4439			MIP5128	02101C	Microbiologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		2.0820-3 / AUX-ALOCAR	Fabienne Antunes FerreiraOscar Bruna Romero
4440			MIP5128	02101D	Microbiologia*ENFERMAGEM	54.0	12.0	6.0	0.0	6		2.0820-3 / AUX-ALOCAR	Fabienne Antunes FerreiraDiogo Robl
4441			MIP5131	04211A	Microbiologia Ambiental*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	14.0	5.0	0.0	9		6.1420-3 / AUX-ALOCAR	Marcio Jose Rossi
4442			MIP5131	04211B	Microbiologia Ambiental*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	12.0	3.0	0.0	9		6.1420-3 / AUX-ALOCAR	Admir José GiachiniMarcio Jose Rossi
4443			MIP5131	04211C	Microbiologia Ambiental*ENGENHARIA SANITÁRIA E AMBIENTAL	54.0	13.0	7.0	0.0	6		6.1420-3 / AUX-ALOCAR	Claudio Roberto Fonseca Sousa SoaresMarcio Jose Rossi
4444			MIP5132	03102A	Microbiologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		3.1510-2 / CCB-LMIP I5.1010-2 / CCS-CCS907	Oscar Bruna Romero
4445			MIP5132	03102B	Microbiologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		3.1510-2 / CCB-LMIPII5.1010-2 / CCS-CCS907	Ricardo Ruiz MazzonOscar Bruna Romero
4446			MIP5132	03102C	Microbiologia*FARMÁCIA	72.0	14.0	12.0	0.0	2		3.1510-2 / CCB-LMIP35.1010-2 / CCS-CCS907	Iraci TosinOscar Bruna Romero
4447			MIP5132	03102D	Microbiologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		5.0820-4 / CCB-LMIP I	Iraci TosinOscar Bruna Romero
4448			MIP5132	03102E	Microbiologia*FARMÁCIA	72.0	15.0	10.0	0.0	5		5.0820-4 / CCB-LMIPII	Oscar Bruna Romero
4449			MIP5200	02101A	Imunologia*ENFERMAGEM	36.0	10.0	10.0	0.0	LOTADA		3.1330-2 / AUX-ALOCAR	Carlos Rodrigo Zarate Blades
4450			MIP5200	02101B	Imunologia*ENFERMAGEM	36.0	10.0	10.0	0.0	LOTADA		3.1330-2 / AUX-ALOCAR	Carlos Rodrigo Zarate BladesAguinaldo Roberto Pinto
4451			MIP5200	02101C	Imunologia*ENFERMAGEM	36.0	10.0	10.0	0.0	LOTADA	1.0	3.1330-2 / AUX-ALOCAR	Carlos Rodrigo Zarate BladesCarlos Roberto Zanetti
4452			MIP5200	02101D	Imunologia*ENFERMAGEM	36.0	10.0	8.0	0.0	2		3.1330-2 / AUX-ALOCAR	Carlos Rodrigo Zarate BladesAndre Luiz Barbosa Bafica
4453			MIP5202	05009A	Imunologia II[Reservada Curso]*NUTRIÇÃO	54.0	12.0	12.0	0.0	LOTADA		2.0820-3 / CCS-CCS912	Daniel Santos MansurAndre Luiz Barbosa BaficaEdelton Flavio Morato
4454			MIP5202	05009B	Imunologia II[Reservada Curso]*NUTRIÇÃO	54.0	10.0	10.0	0.0	LOTADA		2.0820-3 / AUX-ALOCAR	Daniel Santos MansurAndre Luiz Barbosa Bafica
4455			MIP5202	05009C	Imunologia II[Reservada Curso]*NUTRIÇÃO	54.0	10.0	10.0	0.0	LOTADA		2.0820-3 / AUX-ALOCAR	Andre Luiz Barbosa BaficaAguinaldo Roberto Pinto
4456			MIP5202	05009D	Imunologia II[Reservada Curso]*NUTRIÇÃO	54.0	10.0	2.0	0.0	8		2.0820-3 / AUX-ALOCAR	Andre Luiz Barbosa BaficaEdelton Flavio Morato
4457			MIP5213	3101	Virologia Básica e Clínica*ENFERMAGEM	36.0	20.0	8.0	0.0	12		6.1330-2 / AUX-ALOCAR	Professor A Contratar
4458			MIP5213	4102	Virologia Básica e Clínica*FARMÁCIA	36.0	20.0	20.0	0.0	LOTADA	3.0	5.1510-2 / AUX-ALOCAR	Professor Não Informado
4459			MIP5213	10108	Virologia Básica e Clínica*CIÊNCIAS BIOLÓGICAS	36.0	12.0	8.0	0.0	4		6.1330-2 / CCB-CCB003	Professor Não Informado
4460			MIP5215	4102	Imunologia*FARMÁCIA	54.0	70.0	47.0	0.0	23		2.1330-3 / CCS-CCS901	Carlos Rodrigo Zarate BladesAguinaldo Roberto Pinto
4461			MIP5311	02101A	Parasitologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		5.1330-3 / AUX-ALOCAR	Professor Não Informado
4462			MIP5311	02101B	Parasitologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		5.1330-3 / AUX-ALOCAR	José Henrique Maia Campos de Oliveira
4463			MIP5311	02101C	Parasitologia*ENFERMAGEM	54.0	12.0	12.0	0.0	LOTADA		5.1330-3 / AUX-ALOCAR	Patricia Hermes Stoco
4464			MIP5311	02101D	Parasitologia*ENFERMAGEM	54.0	12.0	5.0	0.0	7		5.1330-3 / AUX-ALOCAR	Carlos Jose de Carvalho Pinto
4465			MIP5320	02102A	Parasitologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		2.1510-2 / CCB-LMIPII5.0820-2 / CCS-CCS901	José Henrique Maia Campos de Oliveira
4466			MIP5320	02102B	Parasitologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		2.1510-2 / CCB-LMIP35.0820-2 / CCS-CCS901	José Henrique Maia Campos de OliveiraPatricia Hermes Stoco
4467			MIP5320	02102C	Parasitologia*FARMÁCIA	72.0	14.0	12.0	0.0	2		2.1510-2 / CCB-LMIP I5.0820-2 / CCS-CCS901	José Henrique Maia Campos de Oliveira
4468			MIP5320	02102D	Parasitologia*FARMÁCIA	72.0	14.0	14.0	0.0	LOTADA		5.0820-2 / CCS-CCS9016.1330-2 / CCB-LMIPII	José Henrique Maia Campos de Oliveira
4469			MIP5320	02102E	Parasitologia*FARMÁCIA	72.0	14.0	5.0	0.0	9		5.0820-2 / CCS-CCS9016.1330-2 / CCB-LMIP3	Edmundo Carlos GrisardJosé Henrique Maia Campos de Oliveira
4470			MIP5320	02102F	Parasitologia*FARMÁCIA	72.0	14.0	6.0	0.0	8		5.0820-2 / CCS-CCS9016.1330-2 / CCB-LMIP I	José Henrique Maia Campos de Oliveira
4471			MIP7003	04108A	Biologia Parasitária - PCC 10 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	10.0	0.0	LOTADA	2.0	5.0820-2 / CCB-CCB0066.1010-2 / CCB-LMIPII	Carlos Jose de Carvalho PintoEdmundo Carlos Grisard
4472			MIP7003	04108B	Biologia Parasitária - PCC 10 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	9.0	0.0	1	1.0	5.0820-2 / CCB-CCB0066.1010-2 / CCB-LMIP3	Glauber WagnerEdmundo Carlos GrisardCarlos Jose de Carvalho Pinto
4473			MIP7003	04108C	Biologia Parasitária - PCC 10 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	10.0	0.0	LOTADA	5.0	5.0820-2 / CCB-CCB0066.1010-2 / CCB-LMIP V	Patricia Hermes StocoEdmundo Carlos GrisardCarlos Jose de Carvalho Pinto
4474			MIP7004	03104A	Imunologia Aplicada à Odontologia*ODONTOLOGIA	54.0	14.0	14.0	0.0	LOTADA		4.1510-3 / CCS-CCS915	Aguinaldo Roberto Pinto
4475			MIP7004	03104B	Imunologia Aplicada à Odontologia*ODONTOLOGIA	54.0	14.0	14.0	0.0	LOTADA		4.1510-3 / CCS-CCS915	Daniel Santos MansurAguinaldo Roberto Pinto
4476			MIP7004	03104C	Imunologia Aplicada à Odontologia*ODONTOLOGIA	54.0	14.0	12.0	0.0	2		4.1510-3 / CCS-CCS915	Carlos Rodrigo Zarate BladesAguinaldo Roberto Pinto
4477			MIP7004	03104D	Imunologia Aplicada à Odontologia*ODONTOLOGIA	54.0	14.0	9.0	0.0	5		4.1510-3 / CCS-CCS915	Carlos Roberto ZanettiAguinaldo Roberto Pinto
4478			MIP7005	10108	Biologia de Vírus*CIÊNCIAS BIOLÓGICAS	54.0	8.0	6.0	0.0	2		4.1330-3 / CCB-SIPG01	Daniel Santos Mansur
4479			MIP7011	1108	Tópicos de Biossegurança - PCC 05 horas*CIÊNCIAS BIOLÓGICAS	36.0	55.0	51.0	0.0	4		3.1010-2 / CCB-CCB001	Professor Não Informado
4480			MIP7013	03108A	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS	72.0	15.0	14.0	0.0	1		5.1420-4 / CCB-CCB002	Admir José Giachini
4481			MIP7013	03108B	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS	72.0	15.0	10.0	0.0	5		5.1420-4 / CCB-CCB002	Marcio Jose RossiAdmir José Giachini
4482			MIP7013	03108C	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS	72.0	15.0	6.0	0.0	9		5.1420-4 / CCB-CCB002	Claudio Roberto Fonseca Sousa SoaresAdmir José Giachini
4483			MIP7013	03108D	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS	72.0	12.0	11.0	0.0	1		5.1420-4 / CCB-CCB002	Rubens Tadeu Delgado DuarteAdmir José Giachini
4484			MIP7013	05110A	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	72.0	15.0	15.0	0.0	LOTADA		3.1830-4 / CCB-CCB006	Admir José Giachini
4485			MIP7013	05110B	Microbiologia Geral - PCC 14 horas*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	72.0	15.0	11.0	0.0	4		3.1830-4 / CCB-CCB006	Rubens Tadeu Delgado DuarteAdmir José Giachini
4486			MIP7035	05108A	Imunologia - PCC 04 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	10.0	0.0	LOTADA		5.1330-4 / CCB-LMIP I	Andre Luiz Barbosa BaficaDaniel Santos Mansur
4487			MIP7035	05108B	Imunologia - PCC 04 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	10.0	0.0	LOTADA		5.1330-4 / CCB-LMIPII	Andre Luiz Barbosa BaficaDaniel Santos Mansur
4488			MIP7035	05108C	Imunologia - PCC 04 horas*CIÊNCIAS BIOLÓGICAS	72.0	10.0	10.0	0.0	LOTADA		5.1330-4 / CCB-LMIP3	Andre Luiz Barbosa BaficaAguinaldo Roberto PintoDaniel Santos Mansur
4489			MIP7103	02104A	Microbiologia Aplicada à Odontologia*ODONTOLOGIA	72.0	13.0	13.0	0.0	LOTADA		2.0820-2 / CCB-CCB0014.0910-2 / CCB-LMIP I	Ricardo Ruiz Mazzon
4490			MIP7103	02104B	Microbiologia Aplicada à Odontologia*ODONTOLOGIA	72.0	13.0	13.0	0.0	LOTADA		2.0820-2 / CCB-CCB0014.0910-2 / CCB-LMIPII	Oscar Bruna RomeroRicardo Ruiz Mazzon
4491			MIP7103	02104C	Microbiologia Aplicada à Odontologia*ODONTOLOGIA	72.0	13.0	13.0	0.0	LOTADA		2.0820-2 / CCB-CCB0014.0910-2 / CCB-LMIP3	Iraci TosinRicardo Ruiz Mazzon
4492			MIP7103	02104D	Microbiologia Aplicada à Odontologia*ODONTOLOGIA	72.0	13.0	13.0	0.0	LOTADA		2.0820-2 / CCB-CCB0014.0910-2 / CCB-LMIPIV	Fabienne Antunes FerreiraRicardo Ruiz Mazzon
4493			MIP7202	6110	Imunologia*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	36.0	40.0	23.0	0.0	17		6.1830-2 / CCB-CCB001	Daniel Santos MansurAndre Luiz Barbosa Bafica
4494			MIP9108	05009B	Diagnóstico Imuno-Molecular em Parasitologia[Reservada Curso]*NUTRIÇÃO	54.0	2.0	2.0	0.0	LOTADA		4.1510-3 / AUX-ALOCAR	Patricia Hermes Stoco
4495			MIP9108	05009C	Diagnóstico Imuno-Molecular em Parasitologia[Reservada Curso]*NUTRIÇÃO	54.0	1.0	0.0	0.0	1		4.1510-3 / AUX-ALOCAR	Patricia Hermes Stoco
4496			MIP9108	06102A	Diagnóstico Imuno-Molecular em Parasitologia*FARMÁCIA	54.0	3.0	3.0	0.0	LOTADA		4.1510-3 / CCB-LMIP V	Professor Não Informado
4497			MIP9108	06102B	Diagnóstico Imuno-Molecular em Parasitologia*FARMÁCIA	54.0	3.0	3.0	0.0	LOTADA		4.1510-3 / CCB-LMIP V	Professor Não Informado
4498			MIP9108	06102C	Diagnóstico Imuno-Molecular em Parasitologia*FARMÁCIA	54.0	3.0	1.0	0.0	2		4.1510-3 / CCB-LMIP V	Professor Não Informado
4499			MOR5120	01102A	Histologia[Reservada Curso]*FARMÁCIA	72.0	24.0	24.0	0.0	LOTADA	4.0	5.1330-4 / CCB-LHIST1	Rejane Maria Cirra ScaffEricson Kubrusly Goncalves
4500			MOR5120	01102B	Histologia[Reservada Curso]*FARMÁCIA	72.0	24.0	24.0	0.0	LOTADA	5.0	4.1330-4 / CCB-LHIST2	Rejane Maria Cirra ScaffEricson Kubrusly Goncalves
4501			MOR5120	01102C	Histologia[Reservada Curso]*FARMÁCIA	72.0	24.0	24.0	0.0	LOTADA	1.0	6.0820-4 / CCB-LHIST3	Viviane Aparecida Balvedi PolliGeisson Marcos Nardi
4502			MOR5210	01009A	Anatomia Humana[Reservada Curso]*NUTRIÇÃO	72.0	25.0	25.0	0.0	LOTADA	2.0	2.0820-2 / CCB-MOR I2.1330-2 / CCB-MOR I	Luiz Fernando Gil
4503			MOR5210	01009B	Anatomia Humana[Reservada Curso]*NUTRIÇÃO	72.0	25.0	24.0	0.0	1	8.0	2.0820-4 / CCB-MOR I	Luiz Fernando GilAira Maria Bonfim SantosAna Paula Marzagão Casadei
4504			MOR5219	01404A	Anatomia Aplicada à Educação Física (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	20.0	20.0	0.0	LOTADA	11.0	2.1330-4 / CCB-MOR II	Heiliane de Brito FontanaJucara Loli de Oliveira
4505			MOR5219	01404B	Anatomia Aplicada à Educação Física (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Licenciatura	72.0	20.0	19.0	0.0	1	4.0	2.1330-4 / CCB-MOR II	Heiliane de Brito FontanaJucara Loli de Oliveira
4506			MOR5219	01444A	Anatomia Aplicada à Educação Física (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	20.0	19.0	0.0	1	9.0	2.1830-4 / CCB-MOR II	Jucara Loli de OliveiraHeiliane de Brito Fontana
4507			MOR5219	01444B	Anatomia Aplicada à Educação Física (PCC 18 horas)[Reservada Curso]*EDUCAÇÃO FÍSICA - Bacharelado	72.0	20.0	20.0	0.0	LOTADA	4.0	3.1830-4 / CCB-MOR II	Jucara Loli de OliveiraHeiliane de Brito Fontana
4508			MOR5220	01102A	Anatomia[Reservada Curso]*FARMÁCIA	54.0	40.0	40.0	0.0	LOTADA	8.0	2.0910-3 / CCB-MORIII	Leidiane Mazzardo Martins
4509			MOR5220	01102B	Anatomia[Reservada Curso]*FARMÁCIA	54.0	40.0	40.0	0.0	LOTADA	4.0	5.1330-3 / CCB-MORIII	Leidiane Mazzardo Martins
4510			MOR5226	2503	Morfologia Humana[Reservada Curso]*CIÊNCIA E TECNOLOGIA DE ALIMENTOS	108.0	30.0	30.0	0.0	LOTADA		2.1330-3 / CCB-LHIST24.1330-3 / CCB-MOR II	Heiliane de Brito FontanaIria Pedroso da CunhaViviane Aparecida Balvedi Polli
4511			MOR5231	01101A	Anatomia Aplicada a Enfermagem*ENFERMAGEM	90.0	25.0	25.0	0.0	LOTADA	2.0	4.0730-5 / CCB-MOR II	Aira Maria Bonfim Santos
4512			MOR5231	01101B	Anatomia Aplicada a Enfermagem*ENFERMAGEM	90.0	25.0	24.0	0.0	1		5.0730-5 / CCB-MOR I	Aira Maria Bonfim Santos
4513			MOR5315	01101A	Histologia*ENFERMAGEM	90.0	27.0	27.0	0.0	LOTADA	2.0	5.0730-5 / CCB-LHIST3	Viviane Aparecida Balvedi PolliIria Pedroso da Cunha
4514			MOR5315	01101B	Histologia*ENFERMAGEM	90.0	27.0	26.0	0.0	1		5.1330-5 / CCB-LHIST3	Iria Pedroso da CunhaGeisson Marcos Nardi
4515			MOR7001	01108A	Anatomia Aplicada a Ciências Biológicas*CIÊNCIAS BIOLÓGICAS	72.0	22.0	22.0	0.0	LOTADA	9.0	4.0820-4 / CCB-MORIII	Luiz Fernando GilElisa Cristiana Winkelmann Duarte
4516			MOR7001	01108B	Anatomia Aplicada a Ciências Biológicas*CIÊNCIAS BIOLÓGICAS	72.0	22.0	22.0	0.0	LOTADA	1.0	4.0820-4 / CCB-MORIII	Luiz Fernando GilElisa Cristiana Winkelmann Duarte
4517			MOR7002	01104A	Anatomia Humana*ODONTOLOGIA	126.0	35.0	34.0	0.0	1	7.0	3.1330-4 / CCB-MOR I4.1330-3 / CCB-MOR I	Mabel Mariela Rodriguez CordeiroCarolina Amália Barcellos Silva
4518			MOR7002	01104B	Anatomia Humana*ODONTOLOGIA	126.0	33.0	33.0	0.0	LOTADA	3.0	4.0820-4 / CCB-MOR I6.0820-3 / CCB-MOR I	Luiz Fernando GilMabel Mariela Rodriguez CordeiroCarolina Amália Barcellos Silva
4519			MOR7003	03108A	Histologia Aplicada às Ciências Biológicas - PCC 10 horas*CIÊNCIAS BIOLÓGICAS	72.0	20.0	20.0	0.0	LOTADA	2.0	3.0820-4 / CCB-CCB511	Juliano Andreoli MiyakeViviane Aparecida Balvedi Polli
4520			MOR7003	03108B	Histologia Aplicada às Ciências Biológicas - PCC 10 horas*CIÊNCIAS BIOLÓGICAS	72.0	20.0	20.0	0.0	LOTADA	2.0	3.0820-2 / CCB-CCB5114.0820-2 / CCB-LHIST2	Juliano Andreoli MiyakeViviane Aparecida Balvedi Polli
4521			MOR7004	02104A	Anatomia Dentária*ODONTOLOGIA	54.0	28.0	28.0	0.0	LOTADA	2.0	6.1330-3 / CCB-MOR I	Mabel Mariela Rodriguez CordeiroCarolina Amália Barcellos Silva
4522			MOR7004	02104B	Anatomia Dentária*ODONTOLOGIA	54.0	28.0	28.0	0.0	LOTADA		6.1330-3 / CCB-MOR I	Mabel Mariela Rodriguez CordeiroCarolina Amália Barcellos Silva
4523			MOR7101	01104A	Histologia*ODONTOLOGIA	72.0	30.0	30.0	0.0	LOTADA	1.0	2.0820-4 / CCB-LHIST1	Rejane Maria Cirra ScaffEricson Kubrusly Goncalves
4524			MOR7101	01104B	Histologia*ODONTOLOGIA	72.0	31.0	31.0	0.0	LOTADA	2.0	2.1330-4 / CCB-LHIST1	Rejane Maria Cirra ScaffEricson Kubrusly Goncalves
4525			MOR7102	02104A	Histologia Buco-Dental*ODONTOLOGIA	72.0	27.0	24.0	0.0	3		2.1330-4 / CCB-LHIST3	Juliano Andreoli Miyake
4526			MOR7102	02104B	Histologia Buco-Dental*ODONTOLOGIA	72.0	27.0	27.0	0.0	LOTADA	1.0	3.0820-4 / CCB-LHIST3	Juliano Andreoli Miyake
4527			MOR7104	01319A	Processos Biopsicológicos I: Neuroanatomia e Sistemas Orgânicos[Reservada Curso]*PSICOLOGIA	72.0	25.0	25.0	0.0	LOTADA		6.0820-4 / CCB-MOR II	Samira Schultz MansurRosane Porto Seleme
4528			MOR7104	01319B	Processos Biopsicológicos I: Neuroanatomia e Sistemas Orgânicos[Reservada Curso]*PSICOLOGIA	72.0	25.0	22.0	0.0	3		6.1330-4 / CCB-MOR II	Samira Schultz MansurRosane Porto Seleme
4529			MOR7110	04110A	Morfologia de Sistemas*CIÊNCIAS BIOLÓGICAS - Licenciatura (noturno)	108.0	40.0	40.0	0.0	LOTADA		2.2020-2 / CCB-MORIII3.1830-4 / CCB-LHIST1	Luiz Fernando GilGeisson Marcos Nardi
